url,category
https://www.johnlewis.com/lg-oled55c54la-2025-oled-evo-hdr-4k-ultra-hd-smart-ai-tv-55-inch-with-dolby-atmos-dark-titan-silver/p113530623,tv
https://www.johnlewis.com/lg-oled65c54la-2025-oled-evo-hdr-4k-ultra-hd-smart-ai-tv-65-inch-with-dolby-atmos-dark-titan-silver/p113530624,tv
https://www.johnlewis.com/lg-oled65g54lw-2025-oled-evo-hdr-4k-ultra-hd-smart-ai-tv-65-inch-with-dolby-atmos-one-wall-design-satin-silver/p113362527,tv
https://www.johnlewis.com/samsung-the-frame-2025-qled-art-mode-smart-ai-tv-with-slim-fit-wall-mount-55-inch/p113562153,tv
https://www.johnlewis.com/samsung-ue50u8000f-2025-led-hdr-4k-ultra-hd-smart-tv-50-inch-black/p113625492,tv
https://www.johnlewis.com/samsung-ue43u8000f-2025-led-hdr-4k-ultra-hd-smart-tv-43-inch-black/p113625493,tv
https://www.johnlewis.com/samsung-qe55s90f-2025-oled-hdr-4k-ultra-hd-smart-ai-tv-55-inch-with-dolby-atmos-black/p113671308,tv
https://www.johnlewis.com/samsung-qe65s90f-2025-oled-hdr-4k-ultra-hd-smart-ai-tv-65-inch-with-dolby-atmos-black/p113671312,tv
https://www.johnlewis.com/lg-oled65g56ls-2025-oled-evo-hdr-4k-ultra-hd-smart-ai-tv-65-inch-with-dolby-atmos-stand-version-satin-silver/p113362528,tv
https://www.johnlewis.com/lg-oled55b56la-2025-oled-hdr-4k-ultra-hd-smart-ai-tv-55-inch-with-dolby-atmos-umber-brown/p113530627,tv
https://www.johnlewis.com/lg-oled65b56la-2025-oled-hdr-4k-ultra-hd-smart-ai-tv-65-inch-with-dolby-atmos-umber-brown/p113530628,tv
https://www.johnlewis.com/samsung-qe55q7f2a-2025-qled-hdr-4k-ultra-hd-smart-ai-tv-55-inch-black/p113670615,tv
https://www.johnlewis.com/sony-bravia-a90k-48-inch-oled-xr-hdr-4k-ultra-hd-smart-google-tv-with-youview-freesat-hd-dolby-atmos-xr48a90k/p6266151,tv
https://www.johnlewis.com/samsung-qe65qn73f-2025-neo-qled-mini-led-hdr-4k-ultra-hd-smart-ai-tv-65-inch-black/p113610723,tv
https://www.johnlewis.com/samsung-ue55u8000f-2025-led-hdr-4k-ultra-hd-smart-tv-55-inch-black/p113625494,tv
https://www.johnlewis.com/samsung-ue65u8000f-2025-led-hdr-4k-ultra-hd-smart-tv-65-inch-black/p113625495,tv
